"首页","http://www.xici.net/","^/$"
"地区论坛索引","http://www.xici.net/huabei/","^/[a-z]+/$"
"省市论坛列表","http://www.xici.net/huabei/beijing/","^/[a-z]+/[a-z]+/$"
"城区论坛列表","http://www.xici.net/huabei/beijing/dongcheng/","^/[a-z]+/[a-z]+/[a-z]+/$"


"宠物首页","http://www.xici.net/pet/","^/pet/$"
"宠物热门论坛列表","http://www.xici.net/s/?t=1&k=%B3%E8%CE%EF&st=0","^/s/\?t=1&k=%B3%E8%CE%EF&st=0$"
"狗狗","http://www.xici.net/t_%B9%B7%B9%B7.htm","^/t_%B9%B7%B9%B7\.htm$"
"猫","http://www.xici.net/t_%C3%A8.htm","^/t_%C3%A8\.htm$"
"水族","http://www.xici.net/t_%CB%AE%D7%E5.htm","^/t_%CB%AE%D7%E5\.htm$"
"宠物鸟","http://www.xici.net/t_%B3%E8%CE%EF%C4%F1.htm","^/t_%B3%E8%CE%EF%C4%F1\.htm$"
"爬行动物","http://www.xici.net/t_%C5%C0%D0%D0%B6%AF%CE%EF.htm","^/t_%C5%C0%D0%D0%B6%AF%CE%EF\.htm$"
"植物","http://www.xici.net/t_%D6%B2%CE%EF.htm","^/t_%D6%B2%CE%EF\.htm$"
"宠物店","http://www.xici.net/t_%B3%E8%CE%EF%B5%EA.htm","^/t_%B3%E8%CE%EF%B5%EA\.htm$"
"宠物交流","http://www.xici.net/t_%B3%E8%CE%EF%BD%BB%C1%F7.htm","^/t_%B3%E8%CE%EF%BD%BB%C1%F7\.htm$"
"动物保护","http://www.xici.net/t_%B6%AF%CE%EF%B1%A3%BB%A4.htm","^/t_%B6%AF%CE%EF%B1%A3%BB%A4\.htm$"
"宠物医院","http://www.xici.net/t_%B3%E8%CE%EF%D2%BD%D4%BA.htm","^/t_%B3%E8%CE%EF%D2%BD%D4%BA\.htm$"
"都市首页","http://www.xici.net/life/","^/life/$"
"都市热门论坛列表","http://www.xici.net/s/?t=1&k=%B6%BC%CA%D0&st=0","^/s/?t=1&k=%B6%BC%CA%D0&st=0$"
"二手市场","http://www.xici.net/t_%B6%FE%CA%D6%CA%D0%B3%A1.htm","^/t_%B6%FE%CA%D6%CA%D0%B3%A1\.htm$"
"健康","http://www.xici.net/t_%BD%A1%BF%B5.htm","^/t_%BD%A1%BF%B5\.htm$"
"同乡","http://www.xici.net/t_%CD%AC%CF%E7.htm","^/t_%CD%AC%CF%E7\.htm$"
"同城交友","http://www.xici.net/t_%CD%AC%B3%C7%BD%BB%D3%D1.htm","^/t_%CD%AC%B3%C7%BD%BB%D3%D1\.htm$"
"房屋租赁","http://www.xici.net/t_%B7%BF%CE%DD%D7%E2%C1%DE.htm","^/t_%B7%BF%CE%DD%D7%E2%C1%DE\.htm$"
"心理咨询","http://www.xici.net/t_%D0%C4%C0%ED%D7%C9%D1%AF.htm","^/t_%D0%C4%C0%ED%D7%C9%D1%AF\.htm$"
"家电维修","http://www.xici.net/t_%BC%D2%B5%E7%CE%AC%D0%DE.htm","^/t_%BC%D2%B5%E7%CE%AC%D0%DE\.htm$"
"法律服务","http://www.xici.net/t_%B7%A8%C2%C9%B7%FE%CE%F1.htm","^/t_%B7%A8%C2%C9%B7%FE%CE%F1\.htm$"
"招聘","http://www.xici.net/t_%D5%D0%C6%B8.htm","^/t_%D5%D0%C6%B8\.htm$"
