旅游社区,http://lvyou.elong.com/,^/$,【旅游社区】旅游博客_游记攻略_旅游问答_旅游论坛_艺龙旅行社区,
旅游社区-某主题论坛,http://lvyou.elong.com/bbs/lvxing/all/,^/bbs/lvxing/all/$·,【旅行论坛】艺龙旅行社区,
某主题论坛-Pn,http://lvyou.elong.com/bbs/lvxing/all/123.html,^/bbs/lvxing/all/\d+\.html$,【旅行论坛】100_艺龙旅行社区,
旅游社区-某主题游记,http://lvyou.elong.com/bbs/lvxing/tour/,^/bbs/lvxing/tour/$,【旅行游记】艺龙旅行社区,
某主题游记-Pn,http://lvyou.elong.com/bbs/lvxing/tour/123.html,^/bbs/lvxing/tour/\d+\.html$,【旅行游记】100_艺龙旅行社区,
旅游社区-某主题画报,http://lvyou.elong.com/bbs/lvxing/pictorial/,^/bbs/lvxing/pictorial/$,【旅行画报】艺龙旅行社区,
某主题画报-Pn,http://lvyou.elong.com/bbs/lvxing/pictorial/123.html,^/bbs/lvxing/pictorial/\d+\.html$,【旅行画报】100_艺龙旅行社区,
旅游社区-某主题问答,http://lvyou.elong.com/bbs/lvxing/ask/,^/bbs/lvxing/ask/$,【旅行问答】艺龙旅行社区,
某主题问答-Pn,http://lvyou.elong.com/bbs/lvxing/ask/123.html,^/bbs/lvxing/ask/\d+\.html$,【旅行问答】100_艺龙旅行社区,
会员BLOG主页,http://lvyou.elong.com/878/,^/\d+/$,【艺龙小虎】艺龙小虎_艺龙旅行网博客_艺龙旅行社区,
游记索引,http://lvyou.elong.com/878/tour/,^/\d+/tour/$,【艺龙小虎游记】艺龙旅行社区,
游记,http://lvyou.elong.com/878/tour/a1hblnp9.html,^/\d+/tour/[a-z\d]+\.html$,【持欧铁通票畅游欧洲大奖名单公布】艺龙小虎_艺龙旅行社区,
游记分类(以及翻页),http://lvyou.elong.com/878/tour/list-678-1.html, ,^/\d+/tour/list-\d+-\d+\.html$,【持欧铁通票畅游欧洲大奖名单公布】艺龙小虎_100_艺龙旅行社区,
画报索引,http://lvyou.elong.com/878/pictorial/,^/\d+/pictorial/$,【艺龙小虎画报】艺龙旅行网,
画报 ,http://lvyou.elong.com/878/pictorial/a1h7k8rc.html,^/\d+/pictorial/[a-z\d]+\.html$,【“千人拍龙门”摄影入围作品展掠影】艺龙小虎_艺龙旅行社区,
相册索引,http://lvyou.elong.com/878/picture/,^/\d+/picture/$,【艺龙小虎相册】艺龙旅行社区,
相册,http://lvyou.elong.com/878/picture/a1ebb884.html,^/\d+/picture/[a-z\d]+\.html$,【艺龙带你游台湾】艺龙小虎_艺龙旅行社区,
文章配图相册中的图片,http://lvyou.elong.com/5209149/picture/a1hfgqua/3233339.html,^/\d+/picture/[a-z\d]+/\d+\.html$,【文章配图相册】艺龙小虎_艺龙旅行社区,
提问索引,http://lvyou.elong.com/878/ask/,^/\d+/ask/$,【艺龙小虎提问】艺龙旅行社区,
提问,http://lvyou.elong.com/878/ask/a1928j9e.html,^/\d+/ask/[a-z\d]+\.html$,【请问鼓浪屿上岛有门票吗】艺龙小虎_艺龙旅行社区,
